Player_name,Team_name
Giovanaz Assis,Vitória Guimarães
Pawel Kieszek,Estoril Praia
Romain Salin,CS Marítimo
Mika,Boavista FC
Rafael Defendi,FC Paços de Ferreira
Matheus,SC Braga
Rui Silva,CD Nacional
Fabiano,FC Porto
Cristiano,Académica de Coimbra
Adriano Facchini,Gil Vicente FC
Ederson Moraes,Rio Ave FC
Artur,SL Benfica
Alireza Haghighi,FC Penafiel
Hugo Ventura,CF Os Belenenses
Romain Salin,CS Marítimo
Ricardo Batista,Vitória Setúbal
Matheus,SC Braga
Marafona,Moreirense FC
Pawel Kieszek,Estoril Praia
Rui Patricio,Sporting CP
Mauro Goicoechea,FC Arouca
Mika,Boavista FC
Rafael Defendi,FC Paços de Ferreira
Adriano Facchini,Gil Vicente FC
Cristiano,Académica de Coimbra
Hugo Ventura,CF Os Belenenses
Douglas,Vitória Guimarães
Fabiano,FC Porto
Ederson Moraes,Rio Ave FC
Artur,SL Benfica
Eduardo Gottardi,CD Nacional
Alireza Haghighi,FC Penafiel
Marafona,Moreirense FC
Rui Patricio,Sporting CP
Mika,Boavista FC
Lukas Raeder,Vitória Setúbal
Ederson Moraes,Rio Ave FC
Matheus,SC Braga
Romain Salin,CS Marítimo
Mauro Goicoechea,FC Arouca
Vagner,Estoril Praia
Antonio Filipe,FC Paços de Ferreira
Cristiano,Académica de Coimbra
Julio Cesar,SL Benfica
Adriano Facchini,Gil Vicente FC
Romain Salin,CS Marítimo
Alireza Haghighi,FC Penafiel
Douglas,Vitória Guimarães
Fabiano,FC Porto
Hugo Ventura,CF Os Belenenses
Ederson Moraes,Rio Ave FC
Marafona,Moreirense FC
Eduardo Gottardi,CD Nacional
Stanislav Kritsyuk,SC Braga
Lukas Raeder,Vitória Setúbal
Mauro Goicoechea,FC Arouca
Mika,Boavista FC
Rui Patricio,Sporting CP
Vagner,Estoril Praia
Julio Coelho,FC Penafiel
Fabiano,FC Porto
Cristiano,Académica de Coimbra
Julio Cesar,SL Benfica
Antonio Filipe,FC Paços de Ferreira
Douglas,Vitória Guimarães
Romain Salin,CS Marítimo
Adriano Facchini,Gil Vicente FC
Hugo Ventura,CF Os Belenenses
Mauro Goicoechea,FC Arouca
Pawel Kieszek,Estoril Praia
Marafona,Moreirense FC
Mika,Boavista FC
Lukas Raeder,Vitória Setúbal
Julio Cesar,SL Benfica
Eduardo Gottardi,CD Nacional
Ederson Moraes,Rio Ave FC
Stanislav Kritsyuk,SC Braga
Fabiano,FC Porto
Douglas,Vitória Guimarães
Hugo Ventura,CF Os Belenenses
Antonio Filipe,FC Paços de Ferreira
Romain Salin,CS Marítimo
Rui Patricio,Sporting CP
Alireza Haghighi,FC Penafiel
Lukas Raeder,Vitória Setúbal
Adriano Facchini,Gil Vicente FC
Cristiano,Académica de Coimbra
Matthew Jones,CF Os Belenenses
Artur,SL Benfica
Stanislav Kritsyuk,SC Braga
Adriano Facchini,Gil Vicente FC
Rui Silva,CD Nacional
Cassio,Rio Ave FC
Alireza Haghighi,FC Penafiel
Fabiano,FC Porto
Mika,Boavista FC
Ederson Moraes,Rio Ave FC
Mauro Goicoechea,FC Arouca
Pawel Kieszek,Estoril Praia
Stanislav Kritsyuk,SC Braga
Eduardo Gottardi,CD Nacional
Cristiano,Académica de Coimbra
Julio Cesar,SL Benfica
Marafona,Moreirense FC
Adriano Facchini,Gil Vicente FC
Rui Patricio,Sporting CP
Hugo Ventura,CF Os Belenenses
Mika,Boavista FC
Douglas,Vitória Guimarães
Alireza Haghighi,FC Penafiel
Antonio Filipe,FC Paços de Ferreira
Lukas Raeder,Vitória Setúbal
Ederson Moraes,Rio Ave FC
Cristiano,Académica de Coimbra
Matheus,SC Braga
Helton,FC Porto
Eduardo Gottardi,CD Nacional
Mauro Goicoechea,FC Arouca
Julio Cesar,SL Benfica
Pawel Kieszek,Estoril Praia
Marafona,Moreirense FC
Lukas Raeder,Vitória Setúbal
Marafona,Moreirense FC
Mika,Boavista FC
Antonio Filipe,FC Paços de Ferreira
Rui Patricio,Sporting CP
Hugo Ventura,CF Os Belenenses
Douglas,Vitória Guimarães
Julio Coelho,FC Penafiel
Eduardo Gottardi,CD Nacional
Rui Sacramento,FC Arouca
Adriano Facchini,Gil Vicente FC
Ederson Moraes,Rio Ave FC
Pawel Kieszek,Estoril Praia
Helton,FC Porto
Lee,Académica de Coimbra
Julio Cesar,SL Benfica
Stanislav Kritsyuk,SC Braga
Mauro Goicoechea,FC Arouca
Vagner,Estoril Praia
Rafael Defendi,FC Paços de Ferreira
Douglas,Vitória Guimarães
Romain Salin,CS Marítimo
Marafona,Moreirense FC
Mika,Boavista FC
Rui Patricio,Sporting CP
Lukas Raeder,Vitória Setúbal
Cristiano,Académica de Coimbra
Matthew Jones,CF Os Belenenses
Julio Cesar,SL Benfica
Adriano Facchini,Gil Vicente FC
Alireza Haghighi,FC Penafiel
Cassio,Rio Ave FC
Andres Fernandez,FC Porto
Rui Silva,CD Nacional
Douglas,Vitória Guimarães
Mika,Boavista FC
Matheus,SC Braga
Mauro Goicoechea,FC Arouca
Rafael Defendi,FC Paços de Ferreira
Pawel Kieszek,Estoril Praia
Romain Salin,CS Marítimo
Marafona,Moreirense FC
Ricardo Batista,Vitória Setúbal
Rui Patricio,Sporting CP
Cristiano,Académica de Coimbra
Matthew Jones,CF Os Belenenses
Rafael Defendi,FC Paços de Ferreira
Alireza Haghighi,FC Penafiel
Rui Silva,CD Nacional
Artur,SL Benfica
Douglas,Vitória Guimarães
Fabiano,FC Porto
Adriano Facchini,Gil Vicente FC
Mauro Goicoechea,FC Arouca
Mika,Boavista FC
Rui Silva,CD Nacional
Vagner,Estoril Praia
Matheus,SC Braga
Marafona,Moreirense FC
Ricardo Batista,Vitória Setúbal
Rui Patricio,Sporting CP
Cassio,Rio Ave FC
Cristiano,Académica de Coimbra
Matthew Jones,CF Os Belenenses
Julio Cesar,SL Benfica
Rafael Defendi,FC Paços de Ferreira
Giovanaz Assis,Vitória Guimarães
Romain Salin,CS Marítimo
Adriano Facchini,Gil Vicente FC
Alireza Haghighi,FC Penafiel
Fabiano,FC Porto
Hugo Ventura,CF Os Belenenses
Julio Cesar,SL Benfica
Stanislav Kritsyuk,SC Braga
Marafona,FC Paços de Ferreira
Nilson,Moreirense FC
Lukas Raeder,Vitória Setúbal
Iker Casillas,FC Porto
Andre Moreira,Uniao da Madeira
Matthew Jones,Tondela
Rafael Bracalli,FC Arouca
Hugo Ventura,CF Os Belenenses
Julio Cesar,SL Benfica
Douglas,Vitória Guimarães
Romain Salin,CS Marítimo
Iker Casillas,FC Porto
Pawel Kieszek,Estoril Praia
Renny Vega,Uniao da Madeira
Igor Stefanovic,Moreirense FC
Pedro Trigueira,Académica de Coimbra
Mika,Boavista FC
Ricardo,Vitória Setúbal
Rui Patricio,Sporting CP
Stanislav Kritsyuk,SC Braga
Marafona,FC Paços de Ferreira
Rui Silva,CD Nacional
Cassio,Rio Ave FC
Claudio Ramos,Tondela
Rafael Bracalli,FC Arouca
Hugo Ventura,CF Os Belenenses
Pawel Kieszek,Estoril Praia
Miguel Silva,Vitória Guimarães
Romain Salin,CS Marítimo
Julio Cesar,SL Benfica
Igor Stefanovic,Moreirense FC
Iker Casillas,FC Porto
Andre Moreira,Uniao da Madeira
Pedro Trigueira,Académica de Coimbra
Gideao,Boavista FC
Marafona,FC Paços de Ferreira
Miguel Silva,Vitória Guimarães
Rui Silva,CD Nacional
Cassio,Rio Ave FC
Ricardo,Vitória Setúbal
Claudio Ramos,Tondela
Rui Patricio,Sporting CP
Rafael Bracalli,FC Arouca
Hugo Ventura,CF Os Belenenses
Julio Cesar,SL Benfica
Stanislav Kritsyuk,SC Braga
Pawel Kieszek,Estoril Praia
Igor Stefanovic,Moreirense FC
Iker Casillas,FC Porto
Claudio Ramos,Tondela
Andre Moreira,Uniao da Madeira
Pedro Trigueira,Académica de Coimbra
Gideao,Boavista FC
Cassio,Rio Ave FC
Rui Silva,CD Nacional
Marafona,FC Paços de Ferreira
Miguel Silva,Vitória Guimarães
Lukas Raeder,Vitória Setúbal
Romain Salin,CS Marítimo
Rui Patricio,Sporting CP
Rafael Bracalli,FC Arouca
Hugo Ventura,CF Os Belenenses
Julio Cesar,SL Benfica
Iker Casillas,FC Porto
Lukas Raeder,Vitória Setúbal
Stanislav Kritsyuk,SC Braga
Andre Moreira,Uniao da Madeira
Claudio Ramos,Tondela
Igor Stefanovic,Moreirense FC
Pedro Trigueira,Académica de Coimbra
Gideao,Boavista FC
Marafona,FC Paços de Ferreira
Jose Sa,CS Marítimo
Cassio,Rio Ave FC
Miguel Silva,Vitória Guimarães
Pawel Kieszek,Estoril Praia
Rui Silva,CD Nacional
Rui Patricio,Sporting CP
Rui Vieira,Rio Ave FC
Pawel Kieszek,Estoril Praia
Rui Silva,CD Nacional
Pedro Trigueira,Académica de Coimbra
Rafael Bracalli,FC Arouca
Mika,Boavista FC
Miguel Silva,Vitória Guimarães
Jose Sa,CS Marítimo
Rui Patricio,Sporting CP
Ricardo,Vitória Setúbal
Julio Cesar,SL Benfica
Enaut Zubikarai,Tondela
Igor Stefanovic,Moreirense FC
Iker Casillas,FC Porto
Andre Moreira,Uniao da Madeira
Hugo Ventura,CF Os Belenenses
Matheus,SC Braga
Marafona,FC Paços de Ferreira
Pedro Trigueira,Académica de Coimbra
Rafael Bracalli,FC Arouca
Gideao,Boavista FC
Pawel Kieszek,Estoril Praia
Romain Salin,CS Marítimo
Eduardo Gottardi,CD Nacional
Douglas,Vitória Guimarães
Cassio,Rio Ave FC
Rui Patricio,Sporting CP
Rui Patricio,Sporting CP
Romain Salin,CS Marítimo
Igor Stefanovic,Moreirense FC
Rafael Bracalli,FC Arouca
Mika,Boavista FC
Pawel Kieszek,Estoril Praia
Miguel Silva,Vitória Guimarães
Eduardo Gottardi,CD Nacional
Cassio,Rio Ave FC
Iker Casillas,FC Porto
Rafael Defendi,FC Paços de Ferreira
Enaut Zubikarai,Tondela
Ricardo,Vitória Setúbal
Rafael,Uniao da Madeira
Rui Patricio,Sporting CP
Pedro Trigueira,Académica de Coimbra
Hugo Ventura,CF Os Belenenses
Matheus,SC Braga
Mika,Boavista FC
Igor Stefanovic,Moreirense FC
Romain Salin,CS Marítimo
Cassio,Rio Ave FC
Rafael Bracalli,FC Arouca
Julio Cesar,SL Benfica
Pawel Kieszek,Estoril Praia
Miguel Silva,Vitória Guimarães
Eduardo Gottardi,CD Nacional
Hugo Ventura,CF Os Belenenses
Rafael Defendi,FC Paços de Ferreira
Rui Patricio,Sporting CP
Raul Gudino,Uniao da Madeira
Enaut Zubikarai,Tondela
Iker Casillas,FC Porto
Ricardo,Vitória Setúbal
Pedro Trigueira,Académica de Coimbra
Marafona,SC Braga
Alireza Haghighi,CS Marítimo
Eduardo Gottardi,CD Nacional
Rafael Bracalli,FC Arouca
Hugo Ventura,CF Os Belenenses
Julio Cesar,SL Benfica
Mika,Boavista FC
Pawel Kieszek,Estoril Praia
Miguel Silva,Vitória Guimarães
Igor Stefanovic,Moreirense FC
Claudio Ramos,Tondela
Raul Gudino,Uniao da Madeira
Rui Patricio,Sporting CP
Cassio,Rio Ave FC
Ricardo,Vitória Setúbal
Pedro Trigueira,Académica de Coimbra
Mika,Boavista FC
Marafona,SC Braga
Rafael Defendi,FC Paços de Ferreira
Igor Stefanovic,Moreirense FC
Romain Salin,CS Marítimo
Miguel Silva,Vitória Guimarães
Rafael Bracalli,FC Arouca
Hugo Ventura,CF Os Belenenses
Ederson Moraes,SL Benfica
Pawel Kieszek,Estoril Praia
Eduardo Gottardi,CD Nacional
Iker Casillas,FC Porto
Rui Patricio,Sporting CP
Claudio Ramos,Tondela
Mika,Boavista FC
Rui Silva,CD Nacional
Rui Vieira,Rio Ave FC
Lukas Raeder,Vitória Setúbal
Pedro Trigueira,Académica de Coimbra
Marafona,SC Braga
Rafael Defendi,FC Paços de Ferreira
Rafael Bracalli,FC Arouca
Miguel Silva,Vitória Guimarães
Raul Gudino,Uniao da Madeira
Hugo Ventura,CF Os Belenenses
Ederson Moraes,SL Benfica
Pawel Kieszek,Estoril Praia
Romain Salin,CS Marítimo
Igor Stefanovic,Moreirense FC
Iker Casillas,FC Porto
Mika,Boavista FC
Ricardo,Vitória Setúbal
Rui Silva,CD Nacional
Cassio,Rio Ave FC
Rui Patricio,Sporting CP
Pedro Trigueira,Académica de Coimbra
Marafona,SC Braga
Rafael Defendi,FC Paços de Ferreira
Claudio Ramos,Tondela
Lee,Académica de Coimbra
Hugo Ventura,CF Os Belenenses
Julio Cesar,SL Benfica
Marafona,FC Paços de Ferreira
Stanislav Kritsyuk,SC Braga
Iker Casillas,FC Porto
Andre Moreira,Uniao da Madeira
Matthew Jones,Tondela
Lukas Raeder,Vitória Setúbal
Ricardo,CF Os Belenenses
Pawel Kieszek,Estoril Praia
Raul Gudino,Uniao da Madeira
Romain Salin,CS Marítimo
Iker Casillas,FC Porto
Rafael Bracalli,FC Arouca
Ederson Moraes,SL Benfica
Marafona,SC Braga
Igor Stefanovic,Moreirense FC
Romain Salin,CS Marítimo
Mika,Boavista FC
Cassio,Rio Ave FC
Rafael Defendi,FC Paços de Ferreira
Miguel Silva,Vitória Guimarães
Rui Silva,CD Nacional
Pedro Trigueira,Académica de Coimbra
Ricardo,Vitória Setúbal
Rui Patricio,Sporting CP
Raul Gudino,Uniao da Madeira
Igor Stefanovic,Moreirense FC
Claudio Ramos,Tondela
Rafael Bracalli,FC Arouca
Ricardo,CF Os Belenenses
Ederson Moraes,SL Benfica
Marafona,SC Braga
Georgemy,Estoril Praia
Iker Casillas,FC Porto
Georgemy,Estoril Praia
Rui Silva,CD Nacional
Romain Salin,CS Marítimo
Cassio,Rio Ave FC
Rui Patricio,Sporting CP
Pedro Trigueira,Académica de Coimbra
Mika,Boavista FC
Rafael Defendi,FC Paços de Ferreira
Miguel Silva,Vitória Guimarães
Claudio Ramos,Tondela
Iker Casillas,FC Porto
Ricardo,Vitória Setúbal
Victor Braga,Moreirense FC
Raul Gudino,Uniao da Madeira
Rui Sacramento,FC Arouca
Ricardo,CF Os Belenenses
Ederson Moraes,SL Benfica
Marafona,SC Braga
Rafael Bracalli,FC Arouca
Mika,Boavista FC
Douglas,Vitória Guimarães
Romain Salin,CS Marítimo
Igor Stefanovic,Moreirense FC
Cassio,Rio Ave FC
Eduardo Gottardi,CD Nacional
Julio Cesar,SL Benfica
Pawel Kieszek,Estoril Praia
Pedro Trigueira,Académica de Coimbra
Hugo Ventura,CF Os Belenenses
Stanislav Kritsyuk,SC Braga
Marafona,FC Paços de Ferreira
Andre Moreira,Uniao da Madeira
Iker Casillas,FC Porto
Matthew Jones,Tondela
Ricardo,Vitória Setúbal
Rui Patricio,Sporting CP
Rafael Bracalli,FC Arouca
Julio Cesar,SL Benfica
Mika,Boavista FC
Pawel Kieszek,Estoril Praia
Romain Salin,CS Marítimo
Igor Stefanovic,Moreirense FC
Rui Silva,CD Nacional
Cassio,Rio Ave FC
Douglas,Vitória Guimarães
Pedro Trigueira,Académica de Coimbra
Marafona,FC Paços de Ferreira
Stanislav Kritsyuk,SC Braga
Iker Casillas,FC Porto
Andre Moreira,Uniao da Madeira
Cassio,Rio Ave FC
Ricardo,Vitória Setúbal
Rui Patricio,Sporting CP
Matthew Jones,Tondela
Rafael Bracalli,FC Arouca
Hugo Ventura,CF Os Belenenses
Julio Cesar,SL Benfica
Pawel Kieszek,Estoril Praia
Igor Stefanovic,Moreirense FC
Douglas,Vitória Guimarães
Rui Silva,CD Nacional
Iker Casillas,FC Porto
Romain Salin,CS Marítimo
Pedro Trigueira,Académica de Coimbra
Mika,Boavista FC
Marafona,FC Paços de Ferreira
Ricardo,Vitória Setúbal
Stanislav Kritsyuk,SC Braga
Matthew Jones,Tondela
Rui Patricio,Sporting CP
Cassio,Rio Ave FC
Andre Moreira,Uniao da Madeira
Robert Olejnik,Falkirk
Steve Banks,Heart of Midlothian
Alan Combe,Kilmarnock
Jamie Langfield,Aberdeen
Artur Boruc,Celtic
Tomas Cerny,Hamilton Academical FC
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Janos Balogh,Heart of Midlothian
Alan Combe,Kilmarnock
Michael Fraser,Inverness Caledonian Thistle
Tomas Cerny,Hamilton Academical FC
Allan McGregor,Rangers
Graeme Smith,Motherwell
Janos Balogh,Heart of Midlothian
Jamie Langfield,Aberdeen
Mark Howard,St. Mirren
Scott Flinders,Falkirk
Mark Brown,Celtic
Lukasz Zaluska,Dundee United
Yves Makaba-Makalamby,Hibernian
Alan Combe,Kilmarnock
Mark Howard,St. Mirren
Tomas Cerny,Hamilton Academical FC
Mark Brown,Celtic
Lukasz Zaluska,Dundee United
Graeme Smith,Motherwell
Janos Balogh,Heart of Midlothian
Jamie Langfield,Aberdeen
Ryan Esson,Inverness Caledonian Thistle
Allan McGregor,Rangers
Andrew McNeil,Hibernian
Alan Combe,Kilmarnock
Ryan Esson,Inverness Caledonian Thistle
Scott Flinders,Falkirk
Tomas Cerny,Hamilton Academical FC
Allan McGregor,Rangers
Lukasz Zaluska,Dundee United
Graeme Smith,Motherwell
Janos Balogh,Heart of Midlothian
Alan Combe,Kilmarnock
Mark Howard,St. Mirren
Artur Boruc,Celtic
Jamie MacDonald,Heart of Midlothian
Jamie Langfield,Aberdeen
Mark Howard,St. Mirren
Scott Flinders,Falkirk
Tomas Cerny,Hamilton Academical FC
Allan McGregor,Rangers
Graeme Smith,Motherwell
Yves Makaba-Makalamby,Hibernian
Damien Rascle,Kilmarnock
Ryan Esson,Inverness Caledonian Thistle
Robert Olejnik,Falkirk
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Graeme Smith,Motherwell
Yves Makaba-Makalamby,Hibernian
Jamie Langfield,Aberdeen
Mark Howard,St. Mirren
Allan McGregor,Rangers
Janos Balogh,Heart of Midlothian
Alan Combe,Kilmarnock
Ryan Esson,Inverness Caledonian Thistle
Robert Olejnik,Falkirk
Tomas Cerny,Hamilton Academical FC
Allan McGregor,Rangers
Lukasz Zaluska,Dundee United
Graeme Smith,Motherwell
Andrew McNeil,Hibernian
Michael Fraser,Inverness Caledonian Thistle
Mark Howard,St. Mirren
Allan McGregor,Rangers
Lukasz Zaluska,Dundee United
Graeme Smith,Motherwell
Yves Makaba-Makalamby,Hibernian
Jamie Langfield,Aberdeen
Mark Howard,St. Mirren
Artur Boruc,Celtic
Janos Balogh,Heart of Midlothian
Ryan Esson,Inverness Caledonian Thistle
Mark Howard,St. Mirren
Robert Olejnik,Falkirk
Tomas Cerny,Hamilton Academical FC
Allan McGregor,Rangers
Lukasz Zaluska,Dundee United
Gregorz Szamotulski,Hibernian
Alan Combe,Kilmarnock
Jamie Langfield,Aberdeen
Tomas Cerny,Hamilton Academical FC
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Graeme Smith,Motherwell
Jamie MacDonald,Heart of Midlothian
Alan Combe,Kilmarnock
Jamie Langfield,Aberdeen
Allan McGregor,Rangers
Gregorz Szamotulski,Hibernian
Ryan Esson,Inverness Caledonian Thistle
Mark Howard,St. Mirren
Dani Mallo,Falkirk
Tomas Cerny,Hamilton Academical FC
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Graeme Smith,Motherwell
Janos Balogh,Heart of Midlothian
Alan Combe,Kilmarnock
Chris Smith,St. Mirren
Allan McGregor,Rangers
Graeme Smith,Motherwell
Janos Balogh,Heart of Midlothian
Jamie Langfield,Aberdeen
Ryan Esson,Inverness Caledonian Thistle
Dani Mallo,Falkirk
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Gregorz Szamotulski,Hibernian
Jamie Langfield,Aberdeen
Ryan Esson,Inverness Caledonian Thistle
Tomas Cerny,Hamilton Academical FC
Allan McGregor,Rangers
Janos Balogh,Heart of Midlothian
Alan Combe,Kilmarnock
Chris Smith,St. Mirren
Dani Mallo,Falkirk
Tomas Cerny,Hamilton Academical FC
Artur Boruc,Celtic
Graeme Smith,Motherwell
Gregorz Szamotulski,Hibernian
Jamie Langfield,Aberdeen
Ryan Esson,Inverness Caledonian Thistle
Mark Howard,St. Mirren
Artur Boruc,Celtic
Graeme Smith,Motherwell
Marian Kello,Heart of Midlothian
Alan Combe,Kilmarnock
Jamie Langfield,Aberdeen
Michael Fraser,Inverness Caledonian Thistle
Allan McGregor,Rangers
Lukasz Zaluska,Dundee United
Gregorz Szamotulski,Hibernian
Alan Combe,Kilmarnock
Dani Mallo,Falkirk
Tomas Cerny,Hamilton Academical FC
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Graeme Smith,Motherwell
Janos Balogh,Heart of Midlothian
Michael Fraser,Inverness Caledonian Thistle
Dani Mallo,Falkirk
Neil Alexander,Rangers
Janos Balogh,Heart of Midlothian
Alan Combe,Kilmarnock
Jamie Langfield,Aberdeen
Mark Howard,St. Mirren
Tomas Cerny,Hamilton Academical FC
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Graeme Smith,Motherwell
Gregorz Szamotulski,Hibernian
Ryan Esson,Inverness Caledonian Thistle
Dani Mallo,Falkirk
Jamie Langfield,Aberdeen
Dani Mallo,Falkirk
Tomas Cerny,Hamilton Academical FC
Yves Makaba-Makalamby,Hibernian
Mark Howard,St. Mirren
Neil Alexander,Rangers
Marian Kello,Heart of Midlothian
Neil Alexander,Rangers
Lukasz Zaluska,Dundee United
Alan Combe,Kilmarnock
Mark Howard,St. Mirren
Michael Fraser,Inverness Caledonian Thistle
Artur Boruc,Celtic
Alan Combe,Kilmarnock
Graeme Smith,Motherwell
Tomas Cerny,Hamilton Academical FC
Jamie Langfield,Aberdeen
Yves Makaba-Makalamby,Hibernian
Neil Alexander,Rangers
Alan Combe,Kilmarnock
Marian Kello,Heart of Midlothian
Tomas Cerny,Hamilton Academical FC
Dani Mallo,Falkirk
Yves Makaba-Makalamby,Hibernian
Artur Krysiak,Motherwell
Mark Howard,St. Mirren
Michael Fraser,Inverness Caledonian Thistle
Jamie Langfield,Aberdeen
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Yves Makaba-Makalamby,Hibernian
Mark Howard,St. Mirren
Robert Olejnik,Falkirk
Tomas Cerny,Hamilton Academical FC
Allan McGregor,Rangers
Graeme Smith,Motherwell
Yves Makaba-Makalamby,Hibernian
Jamie Langfield,Aberdeen
Michael Fraser,Inverness Caledonian Thistle
Robert Olejnik,Falkirk
Marian Kello,Heart of Midlothian
Alan Combe,Kilmarnock
Jamie Langfield,Aberdeen
Mark Howard,St. Mirren
Tomas Cerny,Hamilton Academical FC
Neil Alexander,Rangers
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Graeme Smith,Motherwell
Yves Makaba-Makalamby,Hibernian
Michael Fraser,Inverness Caledonian Thistle
Robert Olejnik,Falkirk
Artur Boruc,Celtic
Lukasz Zaluska,Dundee United
Marian Kello,Heart of Midlothian
Jamie Langfield,Aberdeen
Mark Howard,St. Mirren
Graeme Smith,Motherwell
Allan McGregor,Rangers
Yves Makaba-Makalamby,Hibernian
Alan Combe,Kilmarnock
Michael Fraser,Inverness Caledonian Thistle
Scott Flinders,Falkirk
Tomas Cerny,Hamilton Academical FC
Allan McGregor,Rangers
Nicky Weaver,Dundee United
Jamie Langfield,Aberdeen
Cameron Bell,Kilmarnock
Yves Makaba-Makalamby,Hibernian
Nicky Weaver,Dundee United
Paul Gallacher,St. Mirren
Graeme Smith,St. Johnstone FC
John Ruddy,Motherwell
Graham Stack,Hibernian
Lukasz Zaluska,Celtic
Allan McGregor,Rangers
Mark Brown,Kilmarnock
Janos Balogh,Heart of Midlothian
Jamie Langfield,Aberdeen
Tomas Cerny,Hamilton Academical FC
Robert Olejnik,Falkirk
Allan McGregor,Rangers
Nicky Weaver,Dundee United
Robert Olejnik,Falkirk
Janos Balogh,Heart of Midlothian
John Ruddy,Motherwell
Paul Gallacher,St. Mirren
John Ruddy,Motherwell
Mark Brown,Kilmarnock
Graham Stack,Hibernian
Lukasz Zaluska,Celtic
Jamie Langfield,Aberdeen
Graeme Smith,St. Johnstone FC
Nicky Weaver,Dundee United
Robert Olejnik,Falkirk
Yves Makaba-Makalamby,Hibernian
Graeme Smith,St. Johnstone FC
Tomas Cerny,Hamilton Academical FC
Artur Boruc,Celtic
Mark Brown,Kilmarnock
Paul Gallacher,St. Mirren
Jamie Langfield,Aberdeen
Marian Kello,Heart of Midlothian
John Ruddy,Motherwell
Neil Alexander,Rangers
Jamie Langfield,Aberdeen
Tomas Cerny,Hamilton Academical FC
Marian Kello,Heart of Midlothian
Mark Brown,Kilmarnock
Allan McGregor,Rangers
Graeme Smith,St. Johnstone FC
Robert Olejnik,Falkirk
Nicky Weaver,Dundee United
Paul Gallacher,St. Mirren
Artur Boruc,Celtic
John Ruddy,Motherwell
Yves Makaba-Makalamby,Hibernian
Allan McGregor,Rangers
Graeme Smith,St. Johnstone FC
Cameron Bell,Kilmarnock
Marian Kello,Heart of Midlothian
Tomas Cerny,Hamilton Academical FC
Jamie Langfield,Aberdeen
Robert Olejnik,Falkirk
John Ruddy,Motherwell
Graeme Smith,Hibernian
Paul Gallacher,St. Mirren
Artur Boruc,Celtic
Nicky Weaver,Dundee United
Robert Olejnik,Falkirk
Artur Boruc,Celtic
Paul Gallacher,St. Mirren
Tomas Cerny,Hamilton Academical FC
John Ruddy,Motherwell
Janos Balogh,Heart of Midlothian
Dusan Pernis,Dundee United
Tomas Cerny,Hamilton Academical FC
Marian Kello,Heart of Midlothian
Cameron Bell,Kilmarnock
Graeme Smith,St. Johnstone FC
Artur Boruc,Celtic
Graeme Smith,St. Johnstone FC
Allan McGregor,Rangers
Jamie Langfield,Aberdeen
Robert Olejnik,Falkirk
Graeme Smith,Hibernian
John Ruddy,Motherwell
Artur Boruc,Celtic
Dusan Pernis,Dundee United
Robert Olejnik,Falkirk
Tomas Cerny,Hamilton Academical FC
Paul Gallacher,St. Mirren
Marian Kello,Heart of Midlothian
Cameron Bell,Kilmarnock
Allan McGregor,Rangers
Graeme Smith,St. Johnstone FC
Graeme Smith,Hibernian
Jamie Langfield,Aberdeen
Tomas Cerny,Hamilton Academical FC
Dusan Pernis,Dundee United
Paul Gallacher,St. Mirren
Robert Olejnik,Falkirk
Graeme Smith,Hibernian
John Ruddy,Motherwell
Artur Boruc,Celtic
Tomas Cerny,Hamilton Academical FC
Marian Kello,Heart of Midlothian
Cameron Bell,Kilmarnock
Paul Gallacher,St. Mirren
Allan McGregor,Rangers
Jamie Langfield,Aberdeen
John Ruddy,Motherwell
Artur Boruc,Celtic
Robert Olejnik,Falkirk
Marian Kello,Heart of Midlothian
Cameron Bell,Kilmarnock
Graeme Smith,St. Johnstone FC
John Ruddy,Motherwell
Graham Stack,Hibernian
Dusan Pernis,Dundee United
Jamie Langfield,Aberdeen
Paul Gallacher,St. Mirren
Allan McGregor,Rangers
Graeme Smith,St. Johnstone FC
Allan McGregor,Rangers
Tomas Cerny,Hamilton Academical FC
Graham Stack,Hibernian
Robert Olejnik,Falkirk
Dusan Pernis,Dundee United
Tomas Cerny,Hamilton Academical FC
Janos Balogh,Heart of Midlothian
Paul Gallacher,St. Mirren
Cameron Bell,Kilmarnock
Lukasz Zaluska,Celtic
Jamie Langfield,Aberdeen
Alan Combe,Kilmarnock
Jamie Langfield,Aberdeen
Nicky Weaver,Dundee United
Graham Stack,Hibernian
Allan McGregor,Rangers
Graham Stack,Hibernian
Cameron Bell,Kilmarnock
John Ruddy,Motherwell
Allan McGregor,Rangers
Graeme Smith,St. Johnstone FC
Paul Gallacher,St. Mirren
Tomas Cerny,Hamilton Academical FC
Jamie MacDonald,Heart of Midlothian
Artur Boruc,Celtic
Robert Olejnik,Falkirk
